Formula,Name,Page number,bare_formula,phase_tag,reduced_formula,material_id,match_method,phase_name_verified,spacegroup,cod_id,cod_sg,cif_file
Fe(OH)3,IRON TRIHYDROXIDE,705,Fe(OH)3,,Fe(HO)3,,no_mp_match,,,,,
FeSe0.96,IRON 0.96-SELENIDE,721,FeSe0.96,,Fe20Se19,,no_mp_match,False,,1010298,P 4/n m m :1,FeSe0.96.cif
FeSi2.33,LEBOITE (ALPHA),723,FeSi2.33,,Fe3Si7,,no_mp_match,,,,,
FeTe0.9,IRON 0.9-TELLURIDE,724,FeTe0.9,,Fe10Te9,,no_mp_match,False,,4102702,P 4/n m m :2,FeTe0.9.cif
Ga2(SeO4)3,GALLIUM SELENATE,746,Ga2(SeO4)3,,Ga2(SeO4)3,,no_mp_match,,,,,
GdI3,GADOLINIUM IODIDE,756,GdI3,,GdI3,,no_mp_match,,,,,
GeU,GERMANIUM URANIUM,778,GeU,,UGe,,no_mp_match,,,,,
Ge5U3,5-GERMANIUM 3-URANIUM,780,Ge5U3,,U3Ge5,,no_mp_match,False,,6000358,P 6/m m m,Ge5U3.cif
HoCl3*6H2O,HOLMIUM CHLORIDE HEXAHYDRATE,841,HoCl3*6H2O,,HoH12(ClO2)3,,no_mp_match,,,,,
InAsO4,INDIUM ARSENATE,848,InAsO4,,InAsO4,,no_mp_match,,,,,
In5S6,PENTAINDIUM HEXASULFIDE,867,In5S6,,In5S6,,no_mp_match,False,,2310405,P 1 21/m 1,In5S6.cif
In2Te,DIINDIUM TELLURIDE,871,In2Te,,In2Te,,no_mp_match,,,,,
Irl2,IRIDIUM DIIODIDE,877,IrI2,,IrI2,,no_mp_match,,,,,
KAl(SO4)2*3H2O,POTASSIUM ALUMIN. SULFATE 3-HYDRATE,884,KAl(SO4)2*3H2O,,KAlH6S2O11,,no_mp_match,,,,,
KAl(SO4)2*12H2O,POTASSIUM ALUMIN. SULFATE 12-HYDR.,885,KAl(SO4)2*12H2O,,KAlH24(SO10)2,,no_mp_match,False,,1011177,P a -3,KAl(SO4)2*12H2O.cif
K2B8O13,DIPOTASSIUM OCTABORATE,914,K2B8O13,,K2B8O13,,no_mp_match,False,,2310622,P b c a,K2B8O13.cif
LiBeF3,LITHIUM TRIFLUOROBERYLLATE,949,LiBeF3,,LiBeF3,,no_mp_match,,,,,
Mg(OH)Cl,MAGNESIUM CHLORIDE HYDROXIDE,1017,Mg(OH)Cl,,MgHClO,,no_mp_match,,,,,
Mg7Si8O22(OH)2,ANTHOPHYLLITE,1021,Mg7Si8O22(OH)2,,Mg7Si8(HO12)2,,no_mp_match,False,,1010935,P n m a,Mg7Si8O22(OH)2.cif
Mn3(AsO4)2,MANGANESE ARSENATE,1035,Mn3(AsO4)2,,Mn3(AsO4)2,,no_mp_match,False,,1560681,P 1 21/n 1,Mn3(AsO4)2.cif
Mn15C4,15-MANGANESE 4-CARBIDE,1039,Mn15C4,,Mn15C4,,no_mp_match,False,,1559494,F m -3 m,Mn15C4.cif
Mn5N2,PENTAMANGANESE DINITRIDE,1045,Mn5N2,,Mn5N2,,no_mp_match,False,,1532724,P 63 2 2,Mn5N2.cif
MnP3,MANGANESE TRIPHOSPHIDE,1053,MnP3,,MnP3,,no_mp_match,,,,,
MnSi1.7,MANGANESE 1.7-SILICON,1059,MnSi1.7,,Mn10Si17,,no_mp_match,False,,2310427,I -4 2 d,MnSi1.7.cif
MoAsO4,MOLYBDENUM ARSENATE,1066,MoAsO4,,MoAsO4,,no_mp_match,,,,,
MoO2Cl2,MOLYBDENUM DICHLORIDE DIOXIDE,1074,MoO2Cl2,,Mo(ClO)2,,no_mp_match,,,,,
Na2S3,DISODIUM TRISULFIDE,1146,Na2S3,,Na2S3,,no_mp_match,,,,,
NbC0.825,NIOBIUM 0.825-CARBIDE,1162,NbC0.825,,Nb17C14,,no_mp_match,False,,1536531,C 1 2/m 1,NbC0.825.cif
NbCl2,NIOBIUM DICHLORIDE,1164,NbCl2,,NbCl2,,no_mp_match,,,,,
NbCl3,NIOBIUM TRICHLORIDE,1166,NbCl3,,NbCl3,,no_mp_match,,,,,
NbCl3.13,NIOBIUM 3.13-CHLORIDE,1166,NbCl3.13,,Nb15Cl47,,no_mp_match,,,,,
NbO2Cl,NIOBIUM CHLORIDE DIOXIDE,1177,NbO2Cl,,NbClO2,,no_mp_match,,,,,
NiS0.84,NICKEL 0.84-SULFIDE,1219,NiS0.84,,Ni19S16,,no_mp_match,False,,9007551,B m m b,NiS0.84.cif
NiSe1.05,NICKEL 1.05-SELENIDE,1224,NiSe1.05,,Ni20Se21,,no_mp_match,False,,1523757,P 63/m m c,NiSe1.05.cif
NiSe1.143,NICKEL 1.143-SELENIDE,1224,NiSe1.143,,Ni7Se8,,no_mp_match,,,,,
NiSe1.25,NICKEL 1.25-SELENIDE,1225,NiSe1.25,,Ni4Se5,,no_mp_match,False,,9009244,C 1 2/m 1,NiSe1.25.cif
Ni7Si13,7-NICKEL 13-SILICON,1227,Ni7Si13,,Si13Ni7,,no_mp_match,,,,,
NiTe1.1,NICKEL 1.1-TELLURIDE,1228,NiTe1.1,,Ni10Te11,,no_mp_match,False,,9009903,P 63/m m c,NiTe1.1.cif
NpOCl2,NEPTUNIUM DICHLORIDE OXIDE,1237,NpOCl2,,NpCl2O,,no_mp_match,,,,,
NpO3*H2O,NEPTUNIUM TRIOXIDE HYDRATE,1237,NpO3*H2O,,Np(HO2)2,,no_mp_match,,,,,
PbB2O4,LEAD DIBORATE,1297,PbB2O4,,B2PbO4,,no_mp_match,,,,,
3PbO*PbSO4,TETRALEAD TRIOXIDE SULFATE,1299,3PbO*PbSO4,,Pb4SO7,,no_mp_match,,,,,
4PbO*PbS04,PENTALEAD TETRAOXIDE SULFATE,1300,4PbO*PbS04,,Pb5(SO)4,,no_mp_match,,,,,
Pb4SiO6,TETRALEAD SILICATE,1302,Pb4SiO6,,Si(Pb2O3)2,,no_mp_match,,,,,
PtBr2,PLATINUM DIBROMIDE,1332,PtBr2,,PtBr2,,no_mp_match,,,,,
PtBr4,PLATINUM TETRABROMIDE,1333,PtBr4,,PtBr4,,no_mp_match,,,,,
PuC0.88,PLUTONIUM 0.88-CARBIDE,1342,PuC0.88,,Pu17C15,,no_mp_match,,,,,
PuF6,PLUTONIUM HEXAFLUORIDE,1347,PuF6,,PuF6,,no_mp_match,,,,,
Pu(SO4)2,PLUTONIUM DISULFATE,1358,Pu(SO4)2,,Pu(SO4)2,,no_mp_match,,,,,
Rb3AsO4,RUBIDIUM ARSENATE,1362,Rb3AsO4,,Rb3AsO4,,no_mp_match,,,,,
Rb2Si4O9,RUBIDIUM TETRASILICATE,1377,Rb2Si4O9,,Rb2Si4O9,,no_mp_match,,,,,
ReAsO4,RHENIUM ARSENATE,1383,ReAsO4,,ReAsO4,,no_mp_match,,,,,
ReBr3,RHENIUM TRIBROMIDE,1383,ReBr3,,ReBr3,,no_mp_match,,,,,
Re2S7,DIRHENIUM HEPTASULFIDE,1386,Re2S7,,Re2S7,,no_mp_match,,,,,
Si5Th3,5-SILICON 3-THORIUM,1516,Si5Th3,,Th3Si5,,no_mp_match,,,,,
Si5U3,5-SILICON 3-URANIUM,1524,Si5U3,,U3Si5,,no_mp_match,False,,1527320,P 6/m m m,Si5U3.cif
Sn3(AsO4)2,TRITIN ARSENATE,1540,Sn3(AsO4)2,,Sn3(AsO4)2,,no_mp_match,,,,,
Sn3S4,TRITIN TETRASULFIDE,1553,Sn3S4,,Sn3S4,,no_mp_match,False,,7249450,F d -3 m :2,Sn3S4.cif
TaO2Cl,TANTALUM CHLORIDE DIOXIDE,1608,TaO2Cl,,TaClO2,,no_mp_match,,,,,
TbO1.72,TERBIUM 1.72-OXIDE,1614,TbO1.72,,Tb18O31,,no_mp_match,False,,1541067,P -1,TbO1.72.cif
TbO1.81,TERBIUM 1.81-OXIDE,1615,TbO1.81,,Tb16O29,,no_mp_match,False,,4124782,F m -3 m,TbO1.81.cif
TcO3,TECHNETIUM TRIOXIDE,1623,TcO3,,TcO3,,no_mp_match,,,,,
ThC1.94,THORIUM 1.94-CARBIDE,1644,ThC1.94,,Th17C33,,no_mp_match,,,,,
ThOBr2,THORIUM DIBROMIDE OXIDE,1659,ThOBr2,,ThBr2O,,no_mp_match,,,,,
ThOCl2,THORIUM DICHLORIDE OXIDE,1659,ThOCl2,,ThCl2O,,no_mp_match,,,,,
ThOF2,THORIUM DIFLUORIDE OXIDE,1660,ThOF2,,ThOF2,,no_mp_match,,,,,
ThOl2,THORIUM DIIODIDE OXIDE,1660,ThOI2,,ThI2O,,no_mp_match,,,,,
Ti3(AsO4)2,TRITITANIUM DIARSENATE,1668,Ti3(AsO4)2,,Ti3(AsO4)2,,no_mp_match,,,,,
Tl2Se,THALLIUM SELENIDE,1716,Tl2Se,,Tl2Se,,no_mp_match,,,,,
UC1.94,URANIUM 1.94-CARBIDE,1732,UC1.94,,U17C33,,no_mp_match,,,,,
UF4.25,URANIUM 4.25-FLUORIDE,1740,UF4.25,,U4F17,,no_mp_match,False,,1529905,I -4 3 m,UF4.25.cif
U4O9,TETRAURANIUM NONAOXIDE,1748,U4O9,,U4O9,,no_mp_match,False,,1531670,I -4 3 d,U4O9.cif
UOBr2,URANIUM DIBROMIDE OXIDE,1748,UOBr2,,UBr2O,,no_mp_match,,,,,
UOBr3,URANIUM TRIBROMIDE OXIDE,1749,UOBr3,,UBr3O,,no_mp_match,,,,,
UO2Br2,URANIUM DIBROMIDE DIOXIDE,1749,UO2Br2,,U(BrO)2,,no_mp_match,,,,,
UOCl,URANIUM CHLORIDE OXIDE,1750,UOCl,,UClO,,no_mp_match,,,,,
UOCl3,URANIUM TRICHLORIDE OXIDE,1751,UOCl3,,UCl3O,,no_mp_match,,,,,
UO3*2H2O,URANIUM TRIOXIDE DIHYDRATE,1753,UO3*2H2O,,UH4O5,,no_mp_match,False,,2102096,P b c n,UO3*2H2O.cif
VC0.88,VANADIUM 0.88-CARBIDE,1766,VC0.88,,V17C15,,no_mp_match,False,,1540819,P 31,VC0.88.cif
VN0.465,VANADIUM 0.465-NITRIDE,1773,VN0.465,,V15N7,,no_mp_match,,,,,
WO2.96,TUNGSTEN 2.96-OXIDE,1805,WO2.96,,W20O59,,no_mp_match,False,,2106889,P 1 2/c 1,WO2.96.cif
ZnSO4*2H2O,ZINC SULFATE DIHYDRATE,1846,ZnSO4*2H2O,,ZnH4SO6,,no_mp_match,,,,,
ZnSO4*6H2O,ZINC SULFATE HEXAHYDRATE,1846,ZnSO4*6H2O,,ZnH12SO10,,no_mp_match,,,,,
ZrF2,ZIRCONIUM DIFLUORIDE,1867,ZrF2,,ZrF2,,no_mp_match,,,,,
ZrF3,ZIRCONIUM TRIFLUORIDE,1868,ZrF3,,ZrF3,,no_mp_match,,,,,
